"","yearID","teamID","name","AB","H","2B","3B","HR","R","SB","BA","OBP","OPS","SLG"
"249",2009,"NYA","New York Yankees",5660,1604,325,21,244,915,111,0.2834,0.3618,0.8393,0.4776
"250",2009,"OAK","Oakland Athletics",5584,1464,307,21,135,759,133,0.2622,0.3284,0.7256,0.3972
"251",2009,"SEA","Seattle Mariners",5543,1430,280,19,160,640,89,0.258,0.3137,0.7156,0.4019
"252",2009,"TBA","Tampa Bay Rays",5462,1434,297,36,199,803,194,0.2625,0.3429,0.7823,0.4394
"253",2009,"TEX","Texas Rangers",5526,1436,296,27,224,784,149,0.2599,0.3196,0.7644,0.4448
"254",2009,"TOR","Toronto Blue Jays",5696,1516,339,13,209,798,73,0.2662,0.3328,0.7731,0.4403
"255",2009,"ARI","Arizona Diamondbacks",5565,1408,307,45,173,720,102,0.253,0.3244,0.742,0.4176
"256",2009,"ATL","Atlanta Braves",5539,1459,300,20,149,735,58,0.2634,0.3386,0.7441,0.4055
"257",2009,"CHN","Chicago Cubs",5486,1398,293,29,161,707,56,0.2548,0.3316,0.7385,0.4069
"258",2009,"CIN","Cincinnati Reds",5462,1349,280,25,158,673,96,0.247,0.3176,0.7117,0.3942
"259",2009,"COL","Colorado Rockies",5398,1408,300,50,190,804,106,0.2608,0.3431,0.7836,0.4405
"260",2009,"FLO","Florida Marlins",5572,1493,296,25,159,772,75,0.2679,0.3403,0.7559,0.4156
"261",2009,"HOU","Houston Astros",5436,1415,270,32,142,643,113,0.2603,0.3192,0.7193,0.4001
"262",2009,"LAN","Los Angeles Dodgers",5592,1511,278,39,145,780,116,0.2702,0.3459,0.7575,0.4117
"263",2009,"MIL","Milwaukee Brewers",5510,1447,281,37,182,785,68,0.2626,0.3411,0.7673,0.4261
"264",2009,"NYN","New York Mets",5453,1472,295,49,95,671,122,0.2699,0.3351,0.7294,0.3943
"265",2009,"PHI","Philadelphia Phillies",5578,1439,312,35,224,820,119,0.258,0.3341,0.781,0.4469
"266",2009,"PIT","Pittsburgh Pirates",5417,1364,289,34,125,636,90,0.2518,0.3183,0.7052,0.3869
"267",2009,"SDN","San Diego Padres",5425,1315,265,31,141,638,82,0.2424,0.3208,0.7014,0.3806
"268",2009,"SFN","San Francisco Giants",5493,1411,275,43,122,657,78,0.2569,0.3093,0.6986,0.3892
"269",2009,"SLN","St. Louis Cardinals",5465,1436,294,29,160,730,75,0.2628,0.3321,0.7471,0.415
"270",2009,"WAS","Washington Nationals",5493,1416,271,38,156,710,73,0.2578,0.3365,0.7427,0.4062
"271",2010,"BAL","Baltimore Orioles",5554,1440,264,21,133,613,76,0.2593,0.3156,0.7018,0.3862
"272",2010,"BOS","Boston Red Sox",5646,1511,358,22,211,818,68,0.2676,0.3391,0.79,0.4509
"273",2010,"CHA","Chicago White Sox",5484,1467,263,21,177,752,160,0.2675,0.3317,0.7517,0.4199
"274",2010,"CLE","Cleveland Indians",5487,1362,290,20,128,646,91,0.2482,0.3216,0.6999,0.3783
"275",2010,"DET","Detroit Tigers",5643,1515,308,32,152,751,69,0.2685,0.3352,0.7504,0.4152
"276",2010,"KCA","Kansas City Royals",5604,1534,279,31,121,676,115,0.2737,0.331,0.7304,0.3994
"277",2010,"LAA","Los Angeles Angels of Anaheim",5488,1363,276,19,155,681,104,0.2484,0.3113,0.7016,0.3903
"278",2010,"MIN","Minnesota Twins",5568,1521,318,41,142,781,68,0.2732,0.3407,0.7622,0.4215
"279",2010,"NYA","New York Yankees",5567,1485,275,32,201,859,103,0.2668,0.3498,0.7858,0.436
"280",2010,"OAK","Oakland Athletics",5448,1396,276,30,109,663,156,0.2562,0.3244,0.7023,0.3779
"281",2010,"SEA","Seattle Mariners",5409,1274,227,16,101,513,142,0.2355,0.298,0.6374,0.3394
"282",2010,"TBA","Tampa Bay Rays",5439,1343,295,37,160,802,172,0.2469,0.3329,0.7359,0.403
"283",2010,"TEX","Texas Rangers",5635,1556,268,25,162,787,123,0.2761,0.3382,0.757,0.4188
"284",2010,"TOR","Toronto Blue Jays",5495,1364,319,21,257,755,58,0.2482,0.3121,0.7664,0.4542
"285",2010,"ARI","Arizona Diamondbacks",5473,1366,301,34,180,713,86,0.2496,0.3246,0.7403,0.4157
"286",2010,"ATL","Atlanta Braves",5463,1411,312,25,139,738,63,0.2583,0.339,0.7399,0.4009
"287",2010,"CHN","Chicago Cubs",5512,1414,298,27,149,685,55,0.2565,0.3196,0.7211,0.4015
"288",2010,"CIN","Cincinnati Reds",5579,1515,293,30,188,790,93,0.2716,0.3385,0.7744,0.4359
"289",2010,"COL","Colorado Rockies",5530,1452,270,54,173,770,99,0.2626,0.3356,0.7604,0.4248
"290",2010,"FLO","Florida Marlins",5531,1403,294,37,152,719,92,0.2537,0.321,0.7237,0.4026
"291",2010,"HOU","Houston Astros",5452,1348,252,25,108,611,100,0.2472,0.3029,0.665,0.3621
"292",2010,"LAN","Los Angeles Dodgers",5426,1368,270,29,120,667,92,0.2521,0.3216,0.7005,0.3789
"293",2010,"MIL","Milwaukee Brewers",5606,1471,293,33,182,750,81,0.2624,0.3347,0.7585,0.4238
"294",2010,"NYN","New York Mets",5465,1361,266,40,128,656,130,0.249,0.3145,0.6971,0.3826
"295",2010,"PHI","Philadelphia Phillies",5581,1451,290,34,166,772,108,0.26,0.332,0.7454,0.4134
"296",2010,"PIT","Pittsburgh Pirates",5386,1303,276,27,126,587,87,0.2419,0.3041,0.6775,0.3734
"297",2010,"SDN","San Diego Padres",5434,1338,236,24,132,665,124,0.2462,0.3174,0.6888,0.3714
"298",2010,"SFN","San Francisco Giants",5488,1411,284,30,162,697,55,0.2571,0.3211,0.7295,0.4083
"299",2010,"SLN","St. Louis Cardinals",5542,1456,285,18,150,736,79,0.2627,0.3316,0.7334,0.4018
"300",2010,"WAS","Washington Nationals",5418,1355,250,31,149,655,110,0.2501,0.3182,0.7084,0.3902
"301",2011,"BAL","Baltimore Orioles",5585,1434,273,13,191,708,81,0.2568,0.316,0.7289,0.4129
"302",2011,"BOS","Boston Red Sox",5710,1600,352,35,203,875,102,0.2802,0.3488,0.8095,0.4608
"303",2011,"CHA","Chicago White Sox",5502,1387,252,16,154,654,81,0.2521,0.3187,0.7063,0.3877
"304",2011,"CLE","Cleveland Indians",5509,1380,290,26,154,704,89,0.2505,0.3173,0.7137,0.3964
"305",2011,"DET","Detroit Tigers",5563,1540,297,34,169,787,49,0.2768,0.3398,0.7733,0.4336
"306",2011,"KCA","Kansas City Royals",5672,1560,325,41,129,730,153,0.275,0.3287,0.7437,0.415
"307",2011,"LAA","Los Angeles Angels of Anaheim",5513,1394,289,34,155,667,135,0.2529,0.3125,0.7145,0.402
"308",2011,"MIN","Minnesota Twins",5487,1357,259,25,103,619,92,0.2473,0.3062,0.6662,0.3599
"309",2011,"NYA","New York Yankees",5518,1452,267,33,222,867,147,0.2631,0.3434,0.7876,0.4442
"310",2011,"OAK","Oakland Athletics",5452,1330,280,29,114,645,117,0.2439,0.3113,0.68,0.3687
"311",2011,"SEA","Seattle Mariners",5421,1263,253,22,109,556,125,0.233,0.2924,0.6405,0.3481
"312",2011,"TBA","Tampa Bay Rays",5436,1324,273,37,172,707,155,0.2436,0.3218,0.7241,0.4023
"313",2011,"TEX","Texas Rangers",5659,1599,310,32,210,855,143,0.2826,0.3396,0.7996,0.46
"314",2011,"TOR","Toronto Blue Jays",5559,1384,285,34,186,743,131,0.249,0.3167,0.7296,0.4128
"315",2011,"ARI","Arizona Diamondbacks",5421,1357,293,37,172,731,133,0.2503,0.3224,0.7356,0.4132
"316",2011,"ATL","Atlanta Braves",5528,1345,244,16,173,641,77,0.2433,0.3082,0.6953,0.3871
"317",2011,"CHN","Chicago Cubs",5549,1423,285,36,148,654,69,0.2564,0.3143,0.7151,0.4008
"318",2011,"CIN","Cincinnati Reds",5612,1438,264,19,183,735,97,0.2562,0.3258,0.7336,0.4079
"319",2011,"COL","Colorado Rockies",5544,1429,274,40,163,735,118,0.2578,0.3292,0.739,0.4098
"320",2011,"FLO","Florida Marlins",5508,1358,274,30,149,625,95,0.2466,0.3176,0.7059,0.3883
"321",2011,"HOU","Houston Astros",5598,1442,309,28,95,615,118,0.2576,0.3106,0.6843,0.3737
"322",2011,"LAN","Los Angeles Dodgers",5436,1395,237,28,117,644,126,0.2566,0.3218,0.6969,0.3751
"323",2011,"MIL","Milwaukee Brewers",5447,1422,276,31,185,721,94,0.2611,0.325,0.75,0.425
"324",2011,"NYN","New York Mets",5600,1477,309,39,108,718,130,0.2638,0.3348,0.7255,0.3907
"325",2011,"PHI","Philadelphia Phillies",5579,1409,258,38,153,713,96,0.2526,0.3226,0.7173,0.3947
"326",2011,"PIT","Pittsburgh Pirates",5421,1325,277,35,107,610,108,0.2444,0.3086,0.6763,0.3676
"327",2011,"SDN","San Diego Padres",5417,1284,247,42,91,593,170,0.237,0.3048,0.6534,0.3485
"328",2011,"SFN","San Francisco Giants",5486,1327,282,24,121,570,85,0.2419,0.303,0.6712,0.3682
"329",2011,"SLN","St. Louis Cardinals",5532,1513,308,22,162,762,57,0.2735,0.3409,0.7658,0.425
"330",2011,"WAS","Washington Nationals",5441,1319,257,22,154,624,106,0.2424,0.3086,0.6912,0.3827
"331",2012,"BAL","Baltimore Orioles",5560,1375,270,16,214,712,58,0.2473,0.3113,0.7284,0.4171
"332",2012,"BOS","Boston Red Sox",5604,1459,339,16,165,734,97,0.2603,0.3151,0.73,0.4149
"333",2012,"CHA","Chicago White Sox",5518,1409,228,29,211,748,109,0.2553,0.3183,0.7401,0.4219
"334",2012,"CLE","Cleveland Indians",5525,1385,266,24,136,667,110,0.2507,0.3236,0.7049,0.3814
"335",2012,"DET","Detroit Tigers",5476,1467,279,39,163,726,59,0.2679,0.3345,0.7569,0.4224
"336",2012,"KCA","Kansas City Royals",5636,1492,295,37,131,676,132,0.2647,0.3165,0.7164,0.3999
"337",2012,"LAA","Los Angeles Angels of Anaheim",5536,1518,273,22,187,767,134,0.2742,0.3316,0.7644,0.4328
"338",2012,"MIN","Minnesota Twins",5562,1448,270,30,131,701,135,0.2603,0.3248,0.7151,0.3903
"339",2012,"NYA","New York Yankees",5524,1462,280,13,245,804,93,0.2647,0.3369,0.79,0.4531
"340",2012,"OAK","Oakland Athletics",5527,1315,267,32,195,713,122,0.2379,0.3103,0.7139,0.4037
"341",2012,"SEA","Seattle Mariners",5494,1285,241,27,149,619,104,0.2339,0.2956,0.6645,0.3689
"342",2012,"TBA","Tampa Bay Rays",5398,1293,250,30,175,697,134,0.2395,0.3167,0.7109,0.3942
"343",2012,"TEX","Texas Rangers",5590,1526,303,32,200,808,91,0.273,0.3336,0.7796,0.446
"344",2012,"TOR","Toronto Blue Jays",5487,1346,247,22,198,716,123,0.2453,0.3092,0.7158,0.4066
"345",2012,"ARI","Arizona Diamondbacks",5462,1416,307,33,165,734,93,0.2592,0.3279,0.7461,0.4182
"346",2012,"ATL","Atlanta Braves",5425,1341,263,30,149,700,101,0.2472,0.3198,0.709,0.3891
"347",2012,"CHN","Chicago Cubs",5411,1297,265,36,137,613,94,0.2397,0.3016,0.6795,0.3779
"348",2012,"CIN","Cincinnati Reds",5477,1377,296,30,172,669,87,0.2514,0.3153,0.7259,0.4106
"349",2012,"COL","Colorado Rockies",5577,1526,306,52,166,758,100,0.2736,0.3297,0.7662,0.4364
"350",2012,"HOU","Houston Astros",5407,1276,238,28,146,583,105,0.236,0.3016,0.673,0.3714
"351",2012,"LAN","Los Angeles Dodgers",5438,1369,269,23,116,637,104,0.2517,0.3165,0.6902,0.3737
"352",2012,"MIA","Miami Marlins",5437,1327,261,39,137,609,149,0.2441,0.3079,0.6899,0.382
"353",2012,"MIL","Milwaukee Brewers",5557,1442,300,39,202,776,158,0.2595,0.325,0.7616,0.4366
"354",2012,"NYN","New York Mets",5450,1357,286,21,139,650,79,0.249,0.3157,0.7014,0.3857
"355",2012,"PHI","Philadelphia Phillies",5544,1414,271,28,158,684,116,0.2551,0.3166,0.7161,0.3995
"356",2012,"PIT","Pittsburgh Pirates",5412,1313,241,37,170,651,73,0.2426,0.3038,0.6988,0.395
"357",2012,"SDN","San Diego Padres",5422,1339,272,43,121,651,155,0.247,0.3194,0.6993,0.3799
"358",2012,"SFN","San Francisco Giants",5558,1495,287,57,103,718,118,0.269,0.3274,0.7241,0.3967
"359",2012,"SLN","St. Louis Cardinals",5622,1526,290,37,159,765,91,0.2714,0.3375,0.7586,0.421
"360",2012,"WAS","Washington Nationals",5615,1468,301,25,194,731,105,0.2614,0.3222,0.7498,0.4276
"361",2013,"BAL","Baltimore Orioles",5620,1460,298,14,212,745,79,0.2598,0.3126,0.7435,0.431
"362",2013,"BOS","Boston Red Sox",5651,1566,363,29,178,853,123,0.2771,0.3492,0.7953,0.4461
"363",2013,"CHA","Chicago White Sox",5498,1307,297,18,172,602,63,0.2377,0.3005,0.6926,0.3921
"364",2013,"CLE","Cleveland Indians",5465,1391,290,23,171,745,117,0.2545,0.3267,0.7366,0.4099
"365",2013,"DET","Detroit Tigers",5735,1625,292,23,176,796,35,0.2833,0.346,0.7803,0.4344
"366",2013,"HOU","Houston Astros",5457,1307,266,16,148,610,110,0.2395,0.2988,0.6743,0.3755
"367",2013,"KCA","Kansas City Royals",5549,1443,254,34,112,648,153,0.26,0.3149,0.6936,0.3786
"368",2013,"LAA","Los Angeles Angels of Anaheim",5588,1476,270,39,164,733,82,0.2641,0.3289,0.7434,0.4145
"369",2013,"MIN","Minnesota Twins",5564,1346,285,15,151,614,52,0.2419,0.3124,0.6924,0.3799
"370",2013,"NYA","New York Yankees",5449,1321,247,24,144,650,115,0.2424,0.3069,0.6828,0.3758
"371",2013,"OAK","Oakland Athletics",5521,1403,301,25,186,767,74,0.2541,0.3266,0.7454,0.4188
"372",2013,"SEA","Seattle Mariners",5558,1318,249,17,188,624,49,0.2371,0.3056,0.6951,0.3895
"373",2013,"TBA","Tampa Bay Rays",5538,1421,296,23,165,700,73,0.2566,0.329,0.7368,0.4077
"374",2013,"TEX","Texas Rangers",5585,1465,262,23,176,730,149,0.2623,0.3233,0.7352,0.412
"375",2013,"TOR","Toronto Blue Jays",5537,1398,273,24,185,712,112,0.2525,0.3178,0.7285,0.4107
"376",2013,"ARI","Arizona Diamondbacks",5676,1468,302,31,130,685,62,0.2586,0.3232,0.7147,0.3915
"377",2013,"ATL","Atlanta Braves",5441,1354,247,21,181,688,64,0.2489,0.3213,0.723,0.4018
"378",2013,"CHN","Chicago Cubs",5563,1385,237,19,148,598,105,0.249,0.3022,0.6804,0.3782
"379",2013,"CIN","Cincinnati Reds",5499,1370,274,20,155,698,67,0.2491,0.3273,0.7181,0.3908
"380",2013,"COL","Colorado Rockies",5599,1511,283,36,159,706,112,0.2699,0.3227,0.7411,0.4185
"381",2013,"LAN","Los Angeles Dodgers",5491,1447,281,17,138,649,78,0.2635,0.3261,0.7224,0.3963
"382",2013,"MIA","Miami Marlins",5449,1257,219,31,95,513,78,0.2307,0.2926,0.6272,0.3346
"383",2013,"MIL","Milwaukee Brewers",5474,1381,238,43,157,640,142,0.2523,0.3105,0.708,0.3975
"384",2013,"NYN","New York Mets",5559,1318,263,32,130,619,114,0.2371,0.3057,0.6717,0.3661
"385",2013,"PHI","Philadelphia Phillies",5456,1355,255,32,140,610,73,0.2484,0.3064,0.6902,0.3838
"386",2013,"PIT","Pittsburgh Pirates",5486,1345,273,35,161,634,94,0.2452,0.3132,0.709,0.3957
"387",2013,"SDN","San Diego Padres",5517,1349,246,26,146,618,118,0.2445,0.3077,0.6857,0.3779
"388",2013,"SFN","San Francisco Giants",5552,1446,280,35,107,629,67,0.2604,0.3202,0.7015,0.3813
"389",2013,"SLN","St. Louis Cardinals",5557,1494,322,20,125,783,45,0.2689,0.3318,0.7332,0.4015
"390",2013,"WAS","Washington Nationals",5436,1365,259,27,161,656,88,0.2511,0.3126,0.7101,0.3975
